"","OFT","PedCount","IfSideWalk","IfBikeLane","PopDen","JobDen","IntNum","TraStpNum","AADT","PerCommercial","PerOffice","PerIndustrial","PerOpenspace","Entropy","IfDowntown","PerChild","PerOld","PerMale","PerWhite","PerBlack","PerHisp","PerPoverty","AvgHHSize","AvgVeh","IfMain","IfSecondary","StrtLitNum","IfEst"
"5619","047914181338",0,1,0,14.6406398867158,0.200556710776928,22,0,480,0,0,0,0,0.00130372345358767,0,0.295019157088123,0.0890804597701149,0.46551724137931,0.817049808429119,0,0.0354406130268199,8.71647509578544e-05,3.12,2.33432835820896,0,0,0,1
"5620","056403520362",0,1,0,9.46727771505091,0,22,0,1350,0,0,0,0,0.00130378224178911,0,0.21447963800905,0.122171945701357,0.54027149321267,0.722171945701357,0.160180995475113,0.0597285067873303,0.000166515837104072,2.2,1.78131212723658,0,0,0,1
"5621","048915161418",0,1,0,15.8648193434283,0.200820498018079,23,0,2697,0,0,0,0,0.00130392969706652,0,0.295019157088123,0.0890804597701149,0.46551724137931,0.817049808429119,0,0.0354406130268199,8.71647509578544e-05,3.12,2.33432835820896,0,0,0,1
"5622","C88SR35SEXIT",0,0,0,0,0,23,0,14100,0,0,0.00219464697001429,0,0.00846407480611276,0,0.0102239532619279,0.0311587147030185,0.561343719571568,0.843719571567673,0.0189873417721519,0.0282375851996105,0.000259980525803311,3.17,2.30401234567901,1,0,6,1
"5623","291402320554",0,1,0,8.97437137028557,0.263952099126046,24,0,2697,0,0,0,0,0.00130376953237345,0,0.159172661870504,0.10341726618705,0.508093525179856,0.857913669064748,0.00989208633093525,0.0809352517985611,0.000108812949640288,2.31,1.84854771784232,0,0,0,1
"5624","122929020311",0,1,0,0,0,33,0,2697,0,0,0,0.219831975778543,0.263837483364516,0,0.125468164794007,0.0580524344569288,0.464419475655431,0.866104868913858,0,0.0318352059925094,0.000170411985018727,2.27,1.77494692144374,0,0,0,1
"5625","010723120022",0,1,0,0,601.699215545096,34,0,10200,0.99388766072589,0.00480756929684751,0,0,0.0158771639767283,1,0.0493545937737282,0.0508731966590737,0.642369020501139,0.722854973424449,0.0683371298405467,0.00683371298405467,0.000231586940015186,1.64,0.901234567901235,0,0,7,1
"5626","019249150097",0,1,0,0,11.258648874471,43,0,2697,0.435919009485568,0.419865993314814,0,0,0.334782817100306,0,0.276958525345622,0.0313364055299539,0.479723502304147,0.205069124423963,0.742857142857143,0.00414746543778802,0.000314746543778802,2.04,0.750234741784038,0,0,5,1
"5627","161216152908",0,1,1,0,0,33,0,9500,0.0599270714122896,0.0388157454718579,0,0.385911273851707,0.251074054482378,0,0.160896130346232,0.163951120162933,0.470468431771894,0.892057026476578,0.00916496945010183,0.00814663951120163,0.000153767820773931,2.14,1.18818380743982,0,1,0,1
"5628","121302590269",0,0,1,21.9589782371719,19.1959279954086,22,0,6300,0.113149205937574,0.0804656226663075,0,0,0.207958926828369,0,0.150262467191601,0.041994750656168,0.576771653543307,0.423228346456693,0.111548556430446,0.326115485564304,0.000346456692913386,2.42,1.01589825119237,0,1,0,1
"5629","261617031617",0,1,0,0,19.5721240111265,39,0,12400,0,0.364351260849192,0.486370928730696,0,0.333722209319527,0,0.303523035230352,0.0670731707317073,0.401761517615176,0.220867208672087,0.43970189701897,0.0840108401084011,0.000456639566395664,3.15,1.29596412556054,0,1,5,1
"5630","331905291511",0,1,0,9.87864707922708,0.214753197374502,35,0,2697,0,0,0,0,0.0013037472448009,0,0.261640798226164,0.0628233555062823,0.493717664449372,0.815964523281596,0.0539541759053954,0,4.9519586104952e-05,2.88,2,0,0,0,1
"5631","210211122315",0,0,0,0,33.9809892255785,20,0,1500,0,0,0.998483915346456,0,0.0016513852690099,0,0.0102239532619279,0.0311587147030185,0.561343719571568,0.843719571567673,0.0189873417721519,0.0282375851996105,0.000259980525803311,3.17,2.30401234567901,0,0,0,1
"5632","161704000410",0,1,0,8.59151314806557,0,26,0,4200,0.0225624812776747,0,0,0,0.0545625193460468,0,0.235804416403785,0.0701892744479495,0.460567823343849,0.287066246056782,0.503154574132492,0.0906940063091483,0.000420347003154574,2.9,1.2929061784897,0,1,0,1
"5633","010032133213",0,1,0,0,0,51,0,2697,0,0,0,0.459890434935633,0.345212813162404,0,0.336254107338445,0.0372398685651698,0.495071193866375,0.0963855421686747,0.838992332968237,0,0.000652792990142388,3.45,1.24150943396226,0,0,0,1
"5634","052928242703",0,1,0,5.11667446309333,0,27,0,2697,0,0,0,0.00558452270909557,0.0179182308432835,0,0.192946058091286,0.0964730290456432,0.474066390041494,0.879668049792531,0.0757261410788382,0,8.29875518672199e-06,2.54,1.89210526315789,0,0,0,1
"5635","011020021903",0,1,0,0,0,31,0,2697,0,2.9619389019984e-06,0,0.127266763408088,0.127441376991341,0,0.359235668789809,0.0452229299363057,0.471337579617834,0.0388535031847134,0.670063694267516,0.021656050955414,0.000471337579617834,3.59,1.21411764705882,0,0,0,1
"5636","050400122923",0,1,0,11.9680320742231,0,26,0,6500,0,0,0,0,0.00130371819879393,0,0.261640798226164,0.0628233555062823,0.493717664449372,0.815964523281596,0.0539541759053954,0,4.9519586104952e-05,2.88,2,0,1,0,1
"5637","038424050012",0,1,0,26.1919372262083,3.77005157043908,24,0,11400,0.194053951372845,0.154889995107092,0,0,0.295733641243022,0,0.166505324298161,0.0755082284607938,0.590513068731849,0.56243949661181,0.0619554695062923,0.250726040658277,0.000229428848015489,2.72,1.71842105263158,0,1,0,1
"5638","020113202617",0,1,1,52.5200978256861,0,36,0,2697,0.0427394165610791,0.259069428121432,0,0,0.24544158215427,0,0.20066889632107,0.0891861761426979,0.403567447045708,0.722408026755853,0.130434782608696,0.119286510590858,0.000395763656633222,2.12,1.14150943396226,0,0,3,1
"5639","2304DEDS0191",0,0,0,0.402542814531482,10.5667488814514,26,0,2697,0,0.472254226427066,0.0613234956186511,0.0467759489725964,0.25832646656936,0,0.168546365914787,0.0319548872180451,0.544486215538847,0.555137844611529,0.257518796992481,0.0789473684210526,0.000225563909774436,2.54,1.47217806041335,0,0,1,1
"5640","026922072202",0,1,0,2.85496626860233,0.285496626860233,18,0,560,0,0,0,0.128866225021693,0.192674763118151,0,0.147919876733436,0.155624036979969,0.486902927580894,0.944530046224962,0,0.0169491525423729,2.15716486902928e-05,2.19,1.625,0,0,2,1
"5641","240300400050",0,1,0,12.1041564204326,0,51,0,2697,0,0.128699732966651,0,0,0.192515746526685,0,0.294995187680462,0.0635226179018287,0.400384985563041,0.173724735322425,0.52502406159769,0.10827718960539,0.000339268527430221,2.76,1.0929614873838,0,0,0,1
"5642","260304840474",0,1,0,14.1840140110628,0,24,0,2300,0,0,0,0,0.00130374984835562,0,0.194488188976378,0.116535433070866,0.511811023622047,0.699212598425197,0.237007874015748,0.0149606299212598,0.00011259842519685,2.48,1.7244094488189,0,1,5,1
"5643","046426031344",0,1,1,11.2233975462255,0,17,0,11300,4.35270550864533e-05,0,0,0,0.000892184729750797,0,0.194488188976378,0.116535433070866,0.511811023622047,0.699212598425197,0.237007874015748,0.0149606299212598,0.00011259842519685,2.48,1.7244094488189,0,1,1,1
"5644","061401320142",0,1,0,9.37738965907672,0,35,0,2697,0,0,0,0,0.00130381596401986,0,0.209850107066381,0.11277658815132,0.500356887937188,0.757316202712348,0.0735189150606709,0.0892219842969308,4.71092077087794e-05,2.41,1.80483592400691,0,0,0,1
"5645","222113250020",0,1,0,14.7845732066693,0,36,0,2697,0,0.0284612003820197,0,0,0.0653089766888087,0,0.104118993135011,0.117848970251716,0.537757437070938,0.562356979405034,0.273455377574371,0.0240274599542334,0.000224256292906178,2.47,1.3865671641791,0,0,0,1
"5646","057401220132",0,1,1,11.3103844313494,0,21,0,2697,0,0,0,0,0.0013038628375372,0,0.231856738925542,0.0801131008482564,0.538171536286522,0.918001885014138,0,0.0311027332704995,9.99057492931197e-05,2.58,1.87378640776699,0,0,0,1
"5647","009724192211",7290,0,0,0,1309.1277028648,31,0,10100,0.960126501140542,0.00690974046654185,0,0,0.0609176606977345,1,0.0493545937737282,0.0508731966590737,0.642369020501139,0.722854973424449,0.0683371298405467,0.00683371298405467,0.000231586940015186,1.64,0.901234567901235,0,0,9,0
"5648","150117020143",0,1,0,23.2853127274202,0,36,0,19000,0,0,0.0984378652285262,0,0.161402722463667,0,0.0102239532619279,0.0311587147030185,0.561343719571568,0.843719571567673,0.0189873417721519,0.0282375851996105,0.000259980525803311,3.17,2.30401234567901,0,1,0,1
"5649","291125200080",0,1,0,10.2493256543609,0,38,0,2697,0,0,0,0,0.00130388783674555,0,0.300523560209424,0.0879581151832461,0.487958115183246,0.230366492146597,0.557068062827225,0.141361256544503,0.000505759162303665,2.78,1.26453488372093,0,0,0,1
"5650","151623420519",0,1,0,9.47095345156912,0,29,0,2697,0,0,0,0.00792113119183824,0.0237536202631773,0,0.221260815822002,0.187886279357231,0.49938195302843,0.830655129789864,0.0284301606922126,0.0111248454882571,5.19159456118665e-05,2.81,2.09027777777778,0,0,0,1
"5651","022112112314",0,1,0,11.2989612088133,0,28,0,2697,0,0,0,0,0.0013037436525948,0,0.150717703349282,0.15311004784689,0.496012759170654,0.879585326953748,0,0.0103668261562998,6.77830940988836e-05,2.37,1.60079840319361,0,0,0,1
"5652","222712112314",0,1,0,6.14345369817511,0,29,0,8400,0,0,0,0,0.00130388802430313,0,0.222139117427076,0.0441286462228871,0.602094240837696,0.714285714285714,0.0732984293193717,0.175766641735228,3.7397157816006e-05,2.57,1.76391554702495,0,1,0,1
"5653","026120042303",0,1,0,11.5520834249193,0,31,0,2697,0,0,0,0,0.00130389530408276,0,0.214285714285714,0.0813492063492064,0.4375,0.550595238095238,0.0823412698412698,0.0753968253968254,0.000423611111111111,2.3,1.58986175115207,0,0,0,1
"5654","051913381228",0,1,0,10.8804031781884,0,27,0,2697,0,0,0,0,0.0013037473560639,0,0.221260815822002,0.187886279357231,0.49938195302843,0.830655129789864,0.0284301606922126,0.0111248454882571,5.19159456118665e-05,2.81,2.09027777777778,0,0,0,1
"5655","320726102507",0,1,0,0,0,48,0,3200,0,0,0,0.433650425341836,0.342439028462345,0,0.219350073855244,0.104874446085672,0.409158050221566,0.693500738552437,0.144756277695716,0.127031019202363,0.000159527326440177,2.42,1.55116696588869,0,0,0,1
"5656","019200470037",1290,1,0,0,0.451694632011788,35,2,11400,0.163217044011446,0.764052996402066,0,0,0.22999279262499,0,0,0,0.45331223151707,0.768030748360841,0.0119828170924712,0.0198959981912729,0.000214560253221795,3.58,0.701298701298701,0,1,1,0
"5657","330800900100",700,1,1,17.3465416804103,125.312809463834,25,0,14800,0.299744508479156,0.116136444582048,0.205100155919238,0,0.325965157809831,1,0.0382014874915483,0.0476673427991886,0.515889114266396,0.905679513184584,0.0172413793103448,0.0101419878296146,2.09601081812035e-05,1.49,1.25959595959596,0,0,6,0
"5658","057422230192",0,1,0,11.49877077356,0,39,0,620,0,0,0,0,0.00130386259275858,0,0.159172661870504,0.10341726618705,0.508093525179856,0.857913669064748,0.00989208633093525,0.0809352517985611,0.000108812949640288,2.31,1.84854771784232,0,0,0,1
"5659","221012263402",0,1,0,5.3479655798513,0.124371292554681,27,0,2697,0,0,0,0,0.00130389507837771,0,0.143373493975904,0.275903614457831,0.516867469879518,0.855421686746988,0.0072289156626506,0.0204819277108434,0.000131325301204819,2.08,1.61436170212766,0,0,0,1
"5660","320805200530",0,1,0,15.3882933171113,0,30,0,2697,0,0,0,0,0.00130386495153428,0,0.173854447439353,0.0714285714285714,0.606469002695418,0.363881401617251,0.268194070080862,0.118598382749326,0.000490566037735849,2.71,1.78467153284672,0,0,0,1
"5661","034033073208",0,1,0,16.1753049806446,0,30,0,2697,0,0,0,0,0.00130376914454227,0,0.401190476190476,0.0511904761904762,0.348809523809524,0.307142857142857,0.513095238095238,0.0345238095238095,0.000648809523809524,2.53,1.35542168674699,0,0,0,1
"5662","133904500460",0,1,1,11.1784620673323,0,27,0,2697,0,0,0,0.050905872769106,0.101204819743164,0,0.265947888589398,0.0754716981132075,0.47529200359389,0.443845462713387,0.482479784366577,0,0.000546271338724169,2.4,1.12958963282937,0,0,0,1
"5663","035202740264",0,1,0,9.26417366017283,0,30,0,2697,0,0,0.0372441806719598,0,0.0801695692112793,0,0.115146147032772,0.116031886625332,0.471213463241807,0.937112488928255,0.00531443755535872,0.0327723649247121,0.000137289636846767,2.16,1.56513409961686,0,0,0,1
"5664","003201940184",0,1,0,99.369711750687,1.15546176454287,37,0,7600,0.0420403523120936,0,0,0.000244937141067199,0.05929784356089,1,0.0270793036750484,0.0183752417794971,0.468085106382979,0.556092843326886,0.197292069632495,0.0696324951644101,0.000588974854932302,1.39,0.684062059238364,0,0,2,1
"5665","020216120097",0,1,1,41.0275661382956,0,42,0,2697,0.232525724723185,0.34230940928996,0,0,0.356662821055407,0,0.276958525345622,0.0313364055299539,0.479723502304147,0.205069124423963,0.742857142857143,0.00414746543778802,0.000314746543778802,2.04,0.750234741784038,0,0,0,1
"5666","042402820292",455,1,0,2.997147321698,8.99144196509401,23,0,8000,0.317640277719244,0.0866960117276119,0,0,0.29517041118184,0,0.161874334398296,0.129925452609159,0.422790202342918,0.814696485623003,0.0351437699680511,0.0244941427050053,0.000199148029818956,2.28,1.72330097087379,0,1,0,0
"5667","024403120322",150,1,0,13.9015327236791,0,28,0,2697,0.0354559410825336,0,0,0,0.0772401316098308,0,0.115146147032772,0.116031886625332,0.471213463241807,0.937112488928255,0.00531443755535872,0.0327723649247121,0.000137289636846767,2.16,1.56513409961686,0,0,0,0
"5668","250822321311",0,1,0,0,0,30,1,2697,0.138526246871541,0,0,0.02609764669688,0.173434878077198,0,0.203262233375157,0.135508155583438,0.543287327478043,0.821831869510665,0.0338770388958595,0.0539523212045169,0.000156838143036386,2.19,1.78947368421053,0,0,0,1
"5669","401026102507",0,1,0,7.94277717040246,0,41,0,2697,0,0.0279248618862332,0,0.502890481499798,0.266991755777447,0,0.104118993135011,0.117848970251716,0.537757437070938,0.562356979405034,0.273455377574371,0.0240274599542334,0.000224256292906178,2.47,1.3865671641791,0,0,0,1
"5670","250702900300",0,1,0,23.2313707501586,0,25,0,2697,0,0,0,0,0.00130385944560485,0,0.254677754677755,0.0592515592515592,0.464656964656965,0.201663201663202,0.222453222453222,0.0623700623700624,0.000543659043659044,3.45,1.39784946236559,0,0,0,1
"5671","012513241807",0,0,0,0,0,47,0,3200,0.239679882477952,0.228681408872051,0.0299646165732955,0,0.282835366013097,1,0.10655737704918,0.0208070617906683,0.485498108448928,0.694829760403531,0.0825977301387137,0.10655737704918,0.000162042875157629,1.49,0.800376647834275,0,0,2,1
"5672","240501490144",0,1,0,41.6225185100756,8.00433048270684,38,0,5600,0.41661140461175,0,0,0,0.339887377344079,1,0.130536130536131,0.0792540792540792,0.601398601398601,0.445221445221445,0.428904428904429,0.0372960372960373,0.000730769230769231,1.35,0.383045525902669,0,0,0,1
"5673","055916181516",0,1,0,11.9108915818933,0.198514859698221,22,0,2697,0,0,0,0,0.00130376438884306,0,0.251101321585903,0.157856093979442,0.414096916299559,0.8928046989721,0.0124816446402349,0.0066079295154185,8.59030837004405e-05,2.51,1.6353591160221,0,0,0,1
"5674","115829241157",0,0,0,0,0,23,0,2697,0.330271951713534,0,0.281838856397967,0,0.363408727345099,0,0.166416791604198,0.0719640179910045,0.454272863568216,0.631184407796102,0.0149925037481259,0.166416791604198,0.000427286356821589,2.45,1.52941176470588,0,0,1,1
"5675","290802440372",0,1,0,0,0,25,0,2697,0,0,0,0.493348642583876,0.346737309517784,0,0.115146147032772,0.116031886625332,0.471213463241807,0.937112488928255,0.00531443755535872,0.0327723649247121,0.000137289636846767,2.16,1.56513409961686,0,0,1,1
"5676","161202320242",600,1,0,89.3020919418261,15.0037116837746,33,0,13900,0.304864213506357,0,0,0,0.307879314850306,0,0.276958525345622,0.0313364055299539,0.479723502304147,0.205069124423963,0.742857142857143,0.00414746543778802,0.000314746543778802,2.04,0.750234741784038,0,1,0,0
"5677","019120042004",0,1,1,6.04295712447356,33.488054064791,37,0,2697,0.0459618772866706,0,0.613932518649771,0,0.269259351553558,0,0.254114549045425,0.0296247531270573,0.529953917050691,0.443712969058591,0.273206056616195,0.196840026333114,0.000319947333772219,3.19,1.22689075630252,0,0,0,1
"5678","022100660076",0,1,1,24.0296996837811,0,41,0,2697,0.0248792206907184,0,0.117218115159587,0,0.158589805460119,0,0.254114549045425,0.0296247531270573,0.529953917050691,0.443712969058591,0.273206056616195,0.196840026333114,0.000319947333772219,3.19,1.22689075630252,0,0,0,1
"5679","036413082223",0,1,0,25.8452116927895,3.3539587692933,21,0,1950,0.202664296207364,0.0738304680270893,0,0,0.250312161790419,0,0.369811320754717,0.0427672955974843,0.446540880503145,0.363522012578616,0.147169811320755,0.39874213836478,0.00069811320754717,3.48,1.23348017621145,0,0,0,1
"5680","161822010299",0,1,0,0,41.4825285320757,31,0,2697,0.383464057392496,0.141453712317289,0.146381929755126,0.148946921468737,0.303330485112828,0,0.0393578456758156,0.0124287933713102,0.610046607975142,0.804246504401864,0.0207146556188503,0.0580010357327809,7.97514241325738e-05,1.47,1.21537290715373,0,0,0,1
"5681","055415080102",0,1,0,12.1249200968874,0,21,0,2697,0,0.000290144764604806,0,0,0.00197838453797276,0,0.174825174825175,0.142657342657343,0.444755244755245,0.942657342657343,0.0153846153846154,0.00839160839160839,5.87412587412587e-05,2.29,1.67307692307692,0,0,0,1
"5682","054404120422",0,1,0,7.28179591205566,0,23,0,2250,0.11533212254077,0.0871392344962954,0,0,0.214396997193314,0,0.0663430420711974,0.087378640776699,0.454692556634304,0.794498381877023,0.0420711974110032,0.0226537216828479,0.000372168284789644,2.04,1.63366336633663,0,0,0,1
"5683","330800252631",30,0,0,0,0.878685238643865,15,0,5600,0,0,0.820043582418686,0,0.235194911980325,0,0.347962382445141,0.0417972831765935,0.438871473354232,0.171368861024033,0.427377220480669,0,0.000658307210031348,3.64,1.73764258555133,0,1,0,0
"5684","036415072835",0,0,0,0,0,21,0,2697,0,0,0,0.442980538835865,0.343585121104493,0,0.187427240977881,0.169965075669383,0.530849825378347,0.940628637951106,0.0244470314318976,0.00465657741559953,8.73108265424913e-05,2.33,1.7940379403794,0,0,0,1
"5685","251323062306",0,1,0,9.81319840465759,0.285821312757017,33,0,2697,0,0.302217362308606,0,0.20326288366486,0.344698289781658,0,0.0931989924433249,0.0972292191435768,0.550125944584383,0.793954659949622,0.0110831234256927,0.0206549118387909,0.000161209068010076,2.32,1.34992887624467,0,0,0,1
"5686","160602310231",0,1,0,14.0049524493188,0,30,0,2697,0,0,0,0,0.00130383943415777,0,0.20066889632107,0.0891861761426979,0.403567447045708,0.722408026755853,0.130434782608696,0.119286510590858,0.000395763656633222,2.12,1.14150943396226,0,0,0,1
"5687","3309X17C0152",0,1,0,6.98874334956661,2.79549733982664,47,0,18300,0.299509395064259,0.032829566054386,0.0434064462250317,0,0.226064757241802,0,0.0229885057471264,0.09263015551048,0.457065584854632,0.589587559161596,0.085868830290737,0.0743745774171738,0.000423258958755916,1.86,0.767879548306148,0,1,2,1
"5688","049013391227",0,1,0,12.1934215282487,0,20,0,5200,0,0,0,0.404828964670753,0.337773664292055,0,0.280334728033473,0.0913528591352859,0.555788005578801,0.349372384937238,0.251743375174338,0.0327754532775453,0.000174337517433752,3,1.6652719665272,0,1,2,1
"5689","007500500060",0,0,0,0,6.68766256273788,33,0,10600,0,0.288544320952363,0.37625067344722,0,0.364226019973631,1,0.300378429517502,0.0075685903500473,0.564333017975402,0.533585619678335,0.352885525070956,0.06480605487228,0.000218543046357616,1.52,1.13914027149321,1,0,12,1
"5690","024917041618",0,1,0,17.6993965244548,24.7153735251396,30,0,2350,0.0347552316953746,0.0927697751651462,0,0,0.152493331372332,0,0.0387779083431257,0.0740305522914219,0.394829612220917,0.903642773207991,0.0176263219741481,0.00352526439482961,0.00018331374853114,2.3,1.64804469273743,0,0,2,1
"5691","002500200030",1050,1,0,12.5690750728636,120.411739198033,32,0,4550,0.468387876158478,0.149602394170982,0.117214062985609,0,0.310542269107691,1,0.0382014874915483,0.0476673427991886,0.515889114266396,0.905679513184584,0.0172413793103448,0.0101419878296146,2.09601081812035e-05,1.49,1.25959595959596,0,0,6,0
"5692","2825CDSS0529",0,0,0,5.86697045421791,0.119734090902406,31,0,2697,0,0,0,0.020898302765344,0.0513955845501901,0,0.192946058091286,0.0964730290456432,0.474066390041494,0.879668049792531,0.0757261410788382,0,8.29875518672199e-06,2.54,1.89210526315789,0,0,0,1
"5693","040203340324",0,1,0,12.2705561598565,0,24,0,2697,0,0,0,0,0.00130391331915265,0,0.225966303270565,0.0564915758176412,0.477700693756194,0.807730426164519,0,0.0564915758176412,0.000142715559960357,2.5,1.69554455445545,0,0,0,1
"5694","032915161418",0,1,0,16.0689126857932,0,22,0,2697,0,0,0,0,0.00130375530660162,0,0.10314465408805,0.106918238993711,0.528301886792453,0.915723270440252,0.040251572327044,0.010062893081761,0.000231446540880503,2.3,1.76811594202899,0,0,0,1
"5695","015204340424",0,1,0,12.9898771596762,0.599532791985058,25,0,2697,0.0310482055190521,0.0403681163014838,0,0,0.102462124442169,0,0.22022022022022,0.036036036036036,0.401401401401401,0.520520520520521,0.311311311311311,0.12012012012012,0.000295295295295295,2.42,1.42857142857143,0,0,0,1
"5696","042401220132",0,1,0,11.0449376492704,0,23,0,5900,0,0,0,0,0.00130369926818463,0,0.169757489300999,0.0513552068473609,0.483594864479315,0.780313837375178,0.119828815977175,0.0199714693295292,4.85021398002853e-05,2.48,1.95053003533569,0,1,0,1
"5697","133413232821",0,1,0,9.46306095780583,0,30,0,2697,0,0,0,0,0.00130375291921509,0,0.194351042367182,0.202420981842636,0.484868863483524,0.881640887693342,0.106254203093477,0,4.70746469401479e-05,2.54,1.75042735042735,0,0,0,1
"5698","180403490339",0,1,0,17.6309679103474,0,32,0,2697,0,0,0,0,0.00130391625013796,0,0.126829268292683,0.0231707317073171,0.517073170731707,0.8,0.0780487804878049,0.0182926829268293,0.000469512195121951,2.44,1.30952380952381,0,0,0,1
"5699","014413261508",1220,1,0,0,0,41,0,2550,0.0771032707255077,0.848572348157168,0,0.0597861393679986,0.140643138240361,1,0.0419847328244275,0.00699745547073791,0.533715012722646,0.555979643765903,0.325063613231552,0.0235368956743003,0.00044910941475827,1.46,0.579804560260586,0,0,0,0
"5700","161803590349",0,1,0,18.0015366555967,1.00008536975537,24,0,2697,0,0,0,0,0.00130376893473203,0,0.0972590627763042,0.0539345711759505,0.486295313881521,0.905393457117595,0.00884173297966402,0.0212201591511936,0.000153846153846154,1.71,1.34298780487805,0,0,0,1
"5701","035401320142",0,1,0,3.6811759825675,0,21,0,5300,0,0,0,0.505527812988504,0.346735111695621,0,0.174438687392055,0.157167530224525,0.469775474956822,0.677029360967185,0.0189982728842832,0.162348877374784,0.00055440414507772,2.26,1.42578125,0,1,0,1
"5702","022100660066",0,1,0,24.0296996837811,0,40,0,2697,0.0248792206907184,0,0.00315087510279189,0,0.0463154536123955,0,0.254114549045425,0.0296247531270573,0.529953917050691,0.443712969058591,0.273206056616195,0.196840026333114,0.000319947333772219,3.19,1.22689075630252,0,0,0,1
"5703","015202240214",0,1,0,12.5913024082186,0,42,0,2697,0.113673371610713,0.0850004520210047,0,0,0.211735681473971,0,0.20637732506643,0.100974313551816,0.354295837023915,0.135518157661647,0.455270150575731,0.12488928255093,0.0006651904340124,2.27,0.781893004115226,0,0,0,1
"5704","484025082331",0,1,0,7.5593154833508,0.925630467349078,39,0,2697,0,0.046754509823914,0,0,0.0950435737670422,0,0.190274841437632,0.132135306553911,0.546511627906977,0.971458773784355,0.00105708245243129,0.0147991543340381,7.08245243128964e-05,2.47,1.95800524934383,0,0,0,1
"5705","310401833303",0,1,0,12.4036031527161,1.22002653961142,22,0,18200,0,0.844694803375517,0,0,0.215335808709131,0,0,0,0.601831896551724,0.797952586206897,0.0172413793103448,0.0441810344827586,0.00052801724137931,3.38,0.747706422018349,0,0,10,1
"5706","042429220232",0,1,1,12.6137205485335,0.406894211243015,22,0,8000,0,0,0,0,0.00130376561273615,0,0.0824468085106383,0.19813829787234,0.424202127659574,0.888297872340426,0,0.0997340425531915,0.000231382978723404,2.24,1.82440476190476,0,1,0,1
"5707","291116050260",0,1,0,15.3768750094751,1.24257575834142,36,0,2697,0.27346608419819,0,0,0,0.293781273959084,0,0.221374045801527,0.143947655398037,0.527808069792803,0.311886586695747,0.30752453653217,0.0338058887677208,0.000257360959651036,3.2,2.04878048780488,0,0,0,1
"5708","047403620372",0,1,0,0,0,37,0,2697,0,0,0,0.451636672516635,0.344490529924547,0,0.164383561643836,0.0353881278538813,0.517123287671233,0.96689497716895,0,0.0148401826484018,6.27853881278539e-05,2.22,1.84263959390863,0,0,0,1
"5709","300705000510",0,1,0,14.2658460597805,0,24,0,2697,0,0,0,0,0.00130372372061885,0,0.17258064516129,0.130645161290323,0.487096774193548,0.529032258064516,0.341935483870968,0.0903225806451613,0.000224193548387097,2.82,1.62727272727273,0,0,0,1
"5710","122002711331",0,1,0,9.18602481893521,0,41,0,2697,0,0,0,0,0.00130376307276032,0,0.0947603121516165,0.207357859531772,0.43701226309922,0.849498327759197,0,0.096989966555184,3.90189520624303e-05,1.92,1.7644539614561,0,0,0,1
"5711","251233101206",0,1,0,0.889742901059542,36.1828779764214,32,0,2697,0.366579023904979,0.480588056024637,0,0,0.335318958291016,0,0,0,0.395656779661017,0.653601694915254,0.0233050847457627,0.024364406779661,0.000486228813559322,3.36,1.04235727440147,0,0,0,1
"5712","007801430153",0,1,0,36.4375037343735,0,25,0,2697,0,0.121995266662934,0,0,0.186007788854766,0,0,0.0121621621621622,0.558108108108108,0.766216216216216,0.0702702702702703,0.0628378378378378,0.000575675675675676,3.06,1.72327044025157,0,0,2,1
"5713","002205841408",0,1,0,2.2103645830965,0,23,0,2697,0,0,0,0,0.00130382965890736,0,0.194351042367182,0.202420981842636,0.484868863483524,0.881640887693342,0.106254203093477,0,4.70746469401479e-05,2.54,1.75042735042735,0,0,2,1
"5714","023203744364",0,1,0,7.79874276559121,2.99951644830431,30,0,2050,0.106180910529833,0.0901031234194377,0,0,0.210540279135743,0,0.244121715076072,0.232365145228216,0.435684647302905,0.648686030428769,0.0975103734439834,0.0338865836791148,0.00026625172890733,2.39,1.57874762808349,0,0,0,1
"5715","130402810291",0,1,0,10.2616799079502,0,20,0,2697,0,0,0.467094400212334,0,0.345730996710079,0,0.143953934740883,0.168266154830454,0.506717850287908,0.711452335252719,0.122840690978887,0.0742162507997441,0.000280230326295585,2.19,1.42636746143058,0,0,0,1
"5716","040204140404",0,1,0,12.1859518949314,0,27,0,2697,0,0,0,0,0.00130376682391359,0,0.257113821138211,0.032520325203252,0.561991869918699,0.858739837398374,0.0813008130081301,0.0599593495934959,0.000281504065040651,2.62,1.60533333333333,0,0,0,1
"5717","250428232702",0,1,0,22.032130162296,0,31,0,2697,0,0.0416168679735115,0,0,0.0871486763353702,0,0.199516324062878,0.101571946795647,0.475211608222491,0.264812575574365,0.576783555018138,0.0955259975816203,0.000180169286577993,3.1,1.77153558052435,0,0,0,1
"5718","161822152926",0,1,0,15.1047723731697,0,40,0,2697,0,0,0,0,0.00130391181551254,0,0.0544554455445545,0.0613861386138614,0.508910891089109,0.934653465346535,0.0306930693069307,0,0.000245544554455446,1.35,1.08713136729223,0,0,2,1
"5719","034027022610",0,1,0,21.3544884900956,0,24,0,2697,0.0681809365027781,0.402237161064167,0,0,0.295513501336243,0,0.305177111716621,0.128065395095368,0.302452316076294,0.433242506811989,0.226158038147139,0.00544959128065395,0.00167029972752044,2.23,0.919254658385093,0,0,0,1
